gene,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2,fdr
Slc35d2,0.5202080832332934,0.4797919167667066,0.0808763868028225,3.5976398e-06,4.0672635e-06,6.1787824e-09,0.1,-0.12128213,-0.18564224,1.98399,-6.3300877,7.9133797,0.011014943,0.0047475183,0.0100708103855232,0.004747518342684506,0.03872957,0.021973468,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Hsd17b12,0.5202080832332934,0.4797919167667066,0.0808763868028225,5.9806272e-05,6.621943e-05,6.1787824e-09,0.1,-0.14593285,-0.13167286,0.68171376,-2.4935522,2.6618938,0.19748212,0.14199384,0.17466561762391547,0.12904618040569754,0.6875301,0.6357469,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Agk,0.5202080832332934,0.4797919167667066,0.0808763868028225,5.1121646e-05,4.68426e-05,6.1787824e-09,0.1,0.12543467,0.1273508,0.5738959,-2.1946278,2.5147524,0.13202192,0.10099256,0.11785995279307518,0.08847647820457501,0.4481473,0.43054947,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Igfbp7,0.5202080832332934,0.4797919167667066,0.0808763868028225,5.385487e-06,5.3144277e-06,6.1787824e-09,0.1,0.17452338,0.17820549,1.4050319,-5.698822,4.8335285,0.030369764,0.01337937,0.02974036191974811,0.012947777298230479,0.11100072,0.061216183,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Fam71f2,0.5202080832332934,0.4797919167667066,0.0808763868028225,5.425387e-07,7.7433805e-07,6.1787824e-09,0.1,-0.1569522,-0.25269794,2.946835,-10.513687,10.663099,0.000786782,0.0012947777,0.0007867820613690008,0.001294777729823047,0.0022364624,0.005158005,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Zbtb7c,0.5202080832332934,0.4797919167667066,0.0808763868028225,2.9063367e-05,2.6355741e-05,6.1787824e-09,0.1,0.17758107,0.16273117,1.3117626,-4.74967,4.7210073,0.085129745,0.047906827,0.07395751376868615,0.04315925766076821,0.29747024,0.21710508,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Gm48250,0.5202080832332934,0.4797919167667066,0.0808763868028225,2.7609392e-06,2.379413e-06,6.1787824e-09,0.1,0.20787658,0.18822765,1.8811078,-6.3290005,7.4509735,0.012588506,0.0038843332,0.012588512981903988,0.003884333189469141,0.04634356,0.018448,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Agtr1a,0.5202080832332934,0.4797919167667066,0.0808763868028225,2.2502998e-07,4.0111436e-07,6.1787824e-09,0.1,-0.19301972,-0.22966385,2.1941328,-8.957693,7.2789288,0.00031471282,0.00086318515,0.0003147128245476003,0.0008631851532153647,0.0010441273,0.0037564738,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Rab22a,0.5202080832332934,0.4797919167667066,0.0808763868028225,4.2299722e-05,3.872899e-05,6.1787824e-09,0.1,0.121221684,0.13766098,0.7357234,-2.6343775,2.7481785,0.12730123,0.09753982,0.11565696302124204,0.09020284851100575,0.43001097,0.4124485,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
March6,0.5202080832332934,0.4797919167667066,0.0808763868028225,0.00014704787,0.00013448873,6.1787824e-09,0.1,0.13530834,0.1190815,0.43977165,-1.5825129,1.778245,0.41510585,0.27880964,0.3315499606609043,0.23262839879154235,1.4205992,1.2014788,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Ntng1,0.5202080832332934,0.4797919167667066,0.0808763868028225,0.0003385903,0.00033432635,6.1787824e-09,0.1,0.160642,0.14074183,0.7070311,-2.543087,2.620717,1.1689998,0.68968934,0.6498819826907966,0.4518774277082472,4.0893707,3.1147258,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Tspan33,0.5202080832332934,0.4797919167667066,0.0808763868028225,3.4944744e-05,3.245485e-05,6.1787824e-09,0.1,0.13818845,0.14549255,0.9461379,-3.1163864,3.076888,0.11597157,0.068191685,0.1055861526357191,0.06473888649115224,0.41976655,0.31323966,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Commd10,0.5202080832332934,0.4797919167667066,0.0808763868028225,5.12846e-05,4.6520643e-05,6.1787824e-09,0.1,0.12417242,0.13386583,0.73954856,-2.8125334,2.7153711,0.1339102,0.09710821,0.11235247836349233,0.08804488562796732,0.45267144,0.42220375,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Mettl3,0.5202080832332934,0.4797919167667066,0.0808763868028225,2.4577728e-05,2.1602695e-05,6.1787824e-09,0.1,0.14305887,0.14010477,0.9293409,-3.185834,3.674511,0.051140793,0.045748875,0.049567269866247224,0.04315925766076821,0.17328756,0.19866662,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Ubc,0.5200080032012805,0.4799919967987195,0.08007477019858822,8.630012e-05,8.045778e-05,6.1787824e-09,0.1,0.1441635,0.1418457,0.6805063,-2.3580446,2.6648512,0.28056625,0.18213226,0.24311565696301665,0.1627104013810971,1.0203375,0.8064047,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Zswim5,0.5200080032012805,0.4799919967987195,0.08007477019858822,0.00013924624,0.00012964869,6.1787824e-09,0.1,0.12290297,0.13623333,0.6745922,-3.0573168,2.6465359,0.4468918,0.32801148,0.29708890637293695,0.24471299093655757,1.4409608,1.4187171,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Asrgl1,0.5200080032012805,0.4799919967987195,0.08007477019858822,0.00035409775,0.00032537573,6.1787824e-09,0.1,0.12868519,0.119130135,0.3791274,-1.4851828,1.7094202,0.9992123,0.7186065,0.573564122738019,0.48165731549417756,3.3026488,3.088579,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Adcy5,0.5200080032012805,0.4799919967987195,0.08007477019858822,1.025242e-05,9.873963e-06,6.1787824e-09,0.1,0.19545342,0.17553425,1.5074657,-5.2918234,5.5564175,0.049252518,0.021148048,0.04704956726986638,0.02114803625377646,0.1767128,0.09739811,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Arhgap31,0.5200080032012805,0.4799919967987195,0.08007477019858822,4.218009e-05,4.95296e-05,6.1787824e-09,0.1,-0.16438152,-0.15609312,1.2530316,-5.5288963,4.4847775,0.11785985,0.13595161,0.0981904012588507,0.11005610703495934,0.40198848,0.5615224,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Cd24a,0.5200080032012805,0.4799919967987195,0.08007477019858822,5.637376e-07,6.2527573e-07,6.1787824e-09,0.1,-0.23261724,-0.19817066,2.08914,-8.730896,7.1762505,0.0017309203,0.0012947777,0.0017309205350118017,0.001294777729823047,0.0063001746,0.0048643216,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Klhl26,0.5200080032012805,0.4799919967987195,0.08007477019858822,1.9127123e-05,2.3266835e-05,6.1787824e-09,0.1,-0.1706042,-0.15172482,0.9870256,-4.3681126,3.319538,0.068292625,0.070781216,0.06546026750590117,0.06646525679758299,0.2501261,0.30494207,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Slc9a3r1,0.5200080032012805,0.4799919967987195,0.08007477019858822,3.2011012e-05,2.907796e-05,6.1787824e-09,0.1,0.13921236,0.14431,0.87071645,-3.0525227,3.8799887,0.07820607,0.059128262,0.07301337529504337,0.054812257229175564,0.26327777,0.2593696,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Szt2,0.5200080032012805,0.4799919967987195,0.08007477019858822,1.4439832e-05,1.6615122e-05,6.1787824e-09,0.1,-0.16691928,-0.16121292,0.97674423,-4.1760864,3.925867,0.04405976,0.031937882,0.04358772619984272,0.030211480362537808,0.14909194,0.14086285,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Ramp3,0.5200080032012805,0.4799919967987195,0.08007477019858822,3.2349704e-05,3.686733e-05,6.1787824e-09,0.1,-0.14805853,-0.1546812,1.0544934,-3.8694382,3.4866629,0.13092043,0.0906344,0.1206923682140035,0.08286577470867508,0.4943325,0.40314698,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Dolpp1,0.5200080032012805,0.4799919967987195,0.08007477019858822,1.0956106e-05,1.2371169e-05,6.1787824e-09,0.1,-0.2136368,-0.15821266,1.3496082,-6.492139,4.299424,0.031313904,0.026327167,0.030527143981117107,0.025463962019853292,0.11581682,0.122471824,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Srrd,0.5200080032012805,0.4799919967987195,0.08007477019858822,9.096144e-06,1.041809e-05,6.1787824e-09,0.1,-0.17073631,-0.17413998,1.5336374,-5.7499094,5.9006863,0.02171517,0.018558487,0.02092840283241535,0.018126888217522678,0.0754423,0.081807874,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Slc25a14,0.5200080032012805,0.4799919967987195,0.08007477019858822,1.9920288e-05,1.7896462e-05,6.1787824e-09,0.1,0.18121576,0.14633846,1.0309341,-3.4058542,4.08939,0.08119584,0.045748867,0.07600314712824549,0.04359085023737589,0.2866429,0.1916807,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Rab10os,0.5200080032012805,0.4799919967987195,0.08007477019858822,1.8349381e-05,1.670355e-05,6.1787824e-09,0.1,0.1680339,0.15283203,1.0602072,-3.5201101,3.7484941,0.058221824,0.03236948,0.05633359559402074,0.03236944324557622,0.20379283,0.15121141,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
AW209491,0.5200080032012805,0.4799919967987195,0.08007477019858822,9.688809e-06,1.1494242e-05,6.1787824e-09,0.1,-0.12277252,-0.1626339,1.345647,-4.411293,5.3134108,0.030212408,0.03150629,0.029268292682926713,0.03064307293914549,0.109761015,0.13763683,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Tank,0.5200080032012805,0.4799919967987195,0.08007477019858822,7.218947e-05,8.1091755e-05,6.1787824e-09,0.1,-0.1382699,-0.1319375,0.60997516,-2.8568563,1.8585596,0.1767111,0.15580495,0.154209284028322,0.13767803193785128,0.578164,0.6697418,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Mvk,0.5200080032012805,0.4799919967987195,0.08007477019858822,1.1611142e-05,1.0002748e-05,6.1787824e-09,0.1,0.17675714,0.17259026,1.2466167,-4.3047304,4.4290323,0.027852064,0.020284861,0.02753737214791492,0.020284851100561094,0.09357615,0.09005797,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Parl,0.5198079231692677,0.4801920768307323,0.07927317930738331,4.654657e-05,4.151555e-05,6.1787824e-09,0.1,0.13550265,0.14246416,0.76643604,-2.8348837,2.6545544,0.13154985,0.0893396,0.12195121951219387,0.08502373759171351,0.45241085,0.3942136,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Rab9,0.5198079231692677,0.4801920768307323,0.07927317930738331,2.2820379e-05,2.595615e-05,6.1787824e-09,0.1,-0.12800524,-0.14560795,0.99082154,-3.5014048,3.829298,0.071282394,0.053517547,0.06750590086546052,0.050496331463098766,0.2415598,0.24163033,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Tns1,0.5198079231692677,0.4801920768307323,0.07927317930738331,4.7851147e-05,4.418063e-05,6.1787824e-09,0.1,0.1598484,0.13392973,0.80441934,-2.8079853,3.1753626,0.1364279,0.08675005,0.12242328874901526,0.08113940440224433,0.43928975,0.37544054,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Npas1,0.5198079231692677,0.4801920768307323,0.07927317930738331,4.7358913e-07,5.230147e-07,6.1787824e-09,0.1,0.25169703,0.24479485,2.5265348,-8.850895,10.677021,0.002360346,0.00086318515,0.0023603461841070024,0.0008631851532153647,0.008812723,0.0038623426,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Dusp23,0.5198079231692677,0.4801920768307323,0.07927317930738331,1.9491238e-06,2.2527904e-06,6.1787824e-09,0.1,-0.15853542,-0.19287968,1.9923537,-7.558098,7.1735477,0.0062942547,0.0056107035,0.006294256490952006,0.005179110919292188,0.021930644,0.024299068,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Socs1,0.5198079231692677,0.4801920768307323,0.07927317930738331,2.5881523e-06,3.1807424e-06,6.1787824e-09,0.1,-0.19890969,-0.22756577,2.3147771,-7.391165,8.017823,0.009126669,0.006905481,0.008654602675059006,0.006473888649115235,0.03555011,0.031897005,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Impa1,0.5198079231692677,0.4801920768307323,0.07927317930738331,3.4666755e-05,3.7624268e-05,6.1787824e-09,0.1,-0.14415307,-0.13976765,0.72592974,-2.6193686,2.5704718,0.11644364,0.07898143,0.10653029110936188,0.0725075528700906,0.39048043,0.3345155,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Dusp18,0.5198079231692677,0.4801920768307323,0.07927317930738331,8.177052e-06,9.571218e-06,6.1787824e-09,0.1,-0.18267341,-0.1758833,1.6193465,-5.7211523,5.767844,0.027222639,0.020284861,0.025963808025176928,0.018990073370738044,0.0891026,0.093424745,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Ptprs,0.5198079231692677,0.4801920768307323,0.07927317930738331,0.00013230908,0.000120622935,6.1787824e-09,0.1,0.14543302,0.12509298,0.49695033,-1.4375582,2.3064442,0.36254886,0.23737663,0.29771833202203224,0.20328010358221965,1.2698411,1.0796375,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
BC049715,0.5198079231692677,0.4801920768307323,0.07927317930738331,1.5972602e-06,2.3053217e-06,6.1787824e-09,0.1,-0.20513897,-0.22670841,2.504504,-9.093217,8.742561,0.0034618413,0.006042296,0.0033044846577498033,0.0056107034958998705,0.012635846,0.023379423,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Drd2,0.5198079231692677,0.4801920768307323,0.07927317930738331,1.1247514e-06,1.4901426e-06,6.1787824e-09,0.1,-0.19292961,-0.20357704,1.9504462,-7.369461,6.7504597,0.0044059795,0.0021579629,0.004405979543666404,0.0021579628830384117,0.016148617,0.009838777,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Tmem176a,0.5198079231692677,0.4801920768307323,0.07927317930738331,1.3860515e-05,1.3050108e-05,6.1787824e-09,0.1,0.18547514,0.1869812,1.7177551,-6.5968466,7.238636,0.026593214,0.03193788,0.026121164437450727,0.02934829520932244,0.09686538,0.1544134,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Gm48900,0.5198079231692677,0.4801920768307323,0.07927317930738331,3.0447077e-06,2.8377756e-06,6.1787824e-09,0.1,0.17910902,0.21238232,2.0541763,-8.316515,10.436359,0.00944138,0.006905481,0.009284028324154203,0.0069054812257229176,0.031996172,0.030387392,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Tlcd1,0.5198079231692677,0.4801920768307323,0.07927317930738331,6.6746106e-05,6.5370405e-05,6.1787824e-09,0.1,0.18915921,0.15502787,1.0249856,-3.833169,3.9610348,0.1504326,0.1260248,0.13784421715184725,0.11091929218817471,0.5380275,0.5807766,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Htr1a,0.5198079231692677,0.4801920768307323,0.07927317930738331,3.3502042e-07,4.1114254e-07,6.1787824e-09,0.1,0.32801354,0.27049065,2.6569183,-8.741337,10.270502,0.0025177025,0.0025895555,0.0025177025963808025,0.002589555459646094,0.008260258,0.010952685,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Fbxo25,0.5198079231692677,0.4801920768307323,0.07927317930738331,2.1025106e-05,2.3115927e-05,6.1787824e-09,0.1,-0.16251236,-0.14777422,0.9594606,-4.163522,4.285468,0.06215573,0.04618046,0.06026750590086581,0.04315925766076821,0.21432152,0.20361723,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
St6gal1,0.5198079231692677,0.4801920768307323,0.07927317930738331,7.886053e-05,7.105715e-05,6.1787824e-09,0.1,0.13431405,0.1520958,0.8851148,-2.5807104,3.5962992,0.2645159,0.17867951,0.20535011801730566,0.153215364695728,0.8743398,0.7763307,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Gm15477,0.5198079231692677,0.4801920768307323,0.07927317930738331,5.8047357e-07,4.3244063e-07,6.1787824e-09,0.1,0.2928693,0.25137615,2.7171052,-9.975958,9.248293,0.002360346,0.00043159258,0.0018882769472856019,0.00043159257660768235,0.007099699,0.0020130249,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Serinc1,0.5198079231692677,0.4801920768307323,0.07927317930738331,0.00015862405,0.00015112561,6.1787824e-09,0.1,0.12544395,0.12534475,0.54100114,-1.6674929,2.142991,0.71125036,0.37678206,0.4942564909520379,0.3016832110487722,2.5222485,1.6796554,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Elmod3,0.5198079231692677,0.4801920768307323,0.07927317930738331,3.1614487e-05,2.922206e-05,6.1787824e-09,0.1,0.1392681,0.13627481,0.75148314,-2.9803905,2.7476082,0.09000779,0.057833493,0.08371361132966149,0.0561070349589986,0.30372036,0.25697806,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Meis2,0.5198079231692677,0.4801920768307323,0.07927317930738331,5.496446e-05,6.431665e-05,6.1787824e-09,0.1,-0.17171898,-0.18831968,1.8453166,-6.750696,5.812155,0.14712812,0.13724637,0.10668764752163568,0.09710832973672874,0.5061336,0.56999165,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Mrpl3,0.5198079231692677,0.4801920768307323,0.07927317930738331,3.653894e-05,3.373412e-05,6.1787824e-09,0.1,0.14034212,0.14539146,0.91423863,-3.900981,3.218481,0.09582997,0.06387579,0.0906372934697085,0.0604229607250754,0.321771,0.26749983,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Gm43434,0.5198079231692677,0.4801920768307323,0.07927317930738331,1.7211398e-06,2.0532425e-06,6.1787824e-09,0.1,-0.22975808,-0.23627567,2.717233,-9.769213,10.020046,0.004563336,0.0047475183,0.004405979543666404,0.0043159257660768235,0.015617877,0.020936783,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Gm50401,0.5198079231692677,0.4801920768307323,0.07927317930738331,6.764364e-07,7.8333966e-07,6.1787824e-09,0.1,0.24134825,0.24931145,2.9897535,-11.314972,11.344433,0.002675059,0.0017263703,0.0026750590086546027,0.0017263703064307294,0.009590976,0.006860532,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Usp47,0.5198079231692677,0.4801920768307323,0.07927317930738331,0.00013366152,0.00012153938,6.1787824e-09,0.1,0.13035406,0.12391901,0.45096472,-1.4437132,1.8416033,0.37261966,0.2723356,0.29787568843430606,0.22917565817868085,1.2539496,1.1915634,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Rrm1,0.5198079231692677,0.4801920768307323,0.07927317930738331,7.327617e-06,6.276073e-06,6.1787824e-09,0.1,0.18924889,0.17295647,1.5869039,-6.054405,5.645713,0.014004712,0.010789814,0.013532651455546784,0.010789814415192063,0.047729965,0.05086555,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Usp50,0.5196078431372549,0.48039215686274506,0.07847161387045198,3.3951037e-05,3.9835995e-05,6.1787824e-09,0.1,-0.18641737,-0.14750814,1.0911545,-4.913558,4.1320267,0.12730123,0.09495028,0.11408339889850408,0.08675010789814426,0.43586785,0.4374017,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Palld,0.5196078431372549,0.48039215686274506,0.07847161387045198,0.00013986936,0.00015640676,6.1787824e-09,0.1,-0.14767683,-0.14729595,0.8507512,-3.2728148,2.8228598,0.4653025,0.4294364,0.3161290322580696,0.28398791540785706,1.5530106,1.8391541,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Ddx11,0.5196078431372549,0.48039215686274506,0.07847161387045198,2.4211133e-06,3.3410997e-06,6.1787824e-09,0.1,0.26105395,0.24191284,2.677575,-9.742054,9.52252,0.0062942556,0.006042296,0.005979543666404406,0.0056107034958998705,0.019494763,0.025853828,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Ccdc28a,0.5196078431372549,0.48039215686274506,0.07847161387045198,3.6046775e-05,3.2940596e-05,6.1787824e-09,0.1,0.19029081,0.14564896,0.94734085,-3.1276865,4.108115,0.113296516,0.055243913,0.10291109362706458,0.050496331463098766,0.38372448,0.24716125,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Tomm20l,0.5196078431372549,0.48039215686274506,0.07847161387045198,2.3765647e-06,2.3520279e-06,6.1787824e-09,0.1,0.35488725,0.20330238,2.5396106,-7.6090183,10.566055,0.010070805,0.0056107035,0.009598741148701802,0.005179110919292188,0.03229447,0.026878294,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
B4galt1,0.5196078431372549,0.48039215686274506,0.07847161387045198,7.905283e-06,6.968684e-06,6.1787824e-09,0.1,0.15332131,0.16111565,1.5849545,-5.098709,7.2473564,0.02045632,0.013810962,0.01904012588512976,0.01165299956840743,0.07396826,0.05966128,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Gm11655,0.5196078431372549,0.48039215686274506,0.07847161387045198,2.854294e-06,2.6368643e-06,6.1787824e-09,0.1,-0.008592241,0.22919178,2.8491325,-13.412145,7.97484,0.019197471,0.005179111,0.018410700236034562,0.005179110919292188,0.06328944,0.022154296,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Elp6,0.5196078431372549,0.48039215686274506,0.07847161387045198,6.2063527e-06,5.595448e-06,6.1787824e-09,0.1,0.18709065,0.17701435,1.5125308,-5.2106285,5.2684402,0.019512182,0.014242555,0.01872541306058216,0.014242555028053529,0.06550664,0.05964714,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
2610044O15Rik8,0.5196078431372549,0.48039215686274506,0.07847161387045198,2.811096e-05,2.646329e-05,6.1787824e-09,0.1,0.13710895,0.1407814,0.83389986,-3.083726,3.718934,0.07678986,0.05222278,0.07128245476003162,0.051359516616314126,0.25401,0.23323317,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Boc,0.5196078431372549,0.48039215686274506,0.07847161387045198,7.409631e-05,8.097748e-05,6.1787824e-09,0.1,-0.1426231,-0.13893938,0.7181995,-2.7511148,2.5371866,0.22517683,0.20543845,0.1814319433516887,0.1786793267155815,0.74074477,0.88002545,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Whrn,0.5196078431372549,0.48039215686274506,0.07847161387045198,1.8412358e-05,1.7801121e-05,6.1787824e-09,0.1,0.19590488,0.18758488,1.6441928,-6.3983765,6.15701,0.057435043,0.058265056,0.052557041699449476,0.052654294346137165,0.18952297,0.24395275,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Bahcc1,0.5196078431372549,0.48039215686274506,0.07847161387045198,2.2312925e-05,2.4398993e-05,6.1787824e-09,0.1,-0.1579374,-0.15567064,1.0362222,-4.0764065,3.826007,0.06640435,0.044022504,0.06136900078678243,0.04359085023737589,0.21786979,0.19302988,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Rnf220,0.5196078431372549,0.48039215686274506,0.07847161387045198,8.324724e-05,8.023863e-05,6.1787824e-09,0.1,0.21231115,0.13284159,0.82333004,-2.1991634,3.3470316,0.25003913,0.16573168,0.21589299763964998,0.14717306862322038,0.8484242,0.7466433,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Ryr3,0.5196078431372549,0.48039215686274506,0.07847161387045198,7.303103e-05,7.160723e-05,6.1787824e-09,0.1,0.20100172,0.14087439,0.9122263,-3.7879457,4.363106,0.1817465,0.13163558,0.15782848151061932,0.11696158826068233,0.5991765,0.59464484,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Man2c1os,0.5196078431372549,0.48039215686274506,0.07847161387045198,2.399964e-05,2.2308355e-05,6.1787824e-09,0.1,0.15443872,0.14620161,0.85193956,-2.8650846,3.858179,0.07474423,0.055243928,0.07143981117230541,0.052222701769529485,0.2606868,0.24041569,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Gm49519,0.5196078431372549,0.48039215686274506,0.07847161387045198,2.114984e-06,1.8358205e-06,6.1787824e-09,0.1,-0.315879,-0.1868639,2.3712358,-10.2153225,7.765772,0.007081036,0.006042296,0.006766325727773407,0.006042296072507553,0.0253725,0.025076302,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Pomt2,0.5196078431372549,0.48039215686274506,0.07847161387045198,2.6593325e-05,2.4896237e-05,6.1787824e-09,0.1,0.15894397,0.14466143,0.9471374,-2.9125957,3.54918,0.05885125,0.054812334,0.05507474429583032,0.051359516616314126,0.1977285,0.23971589,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Luc7l3,0.5196078431372549,0.48039215686274506,0.07847161387045198,0.0003867712,0.00035167977,6.1787824e-09,0.1,0.13653862,0.12660265,0.48248866,-1.4651003,1.8844023,0.65224177,0.66638327,0.46734854445321405,0.447993094518778,2.2885547,2.937457,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Tmem255a,0.5196078431372549,0.48039215686274506,0.07847161387045198,1.2293799e-05,1.144382e-05,6.1787824e-09,0.1,0.16053316,0.14651585,1.1025318,-5.1192617,3.862239,0.044846542,0.028485134,0.042800944138473705,0.02805351747949939,0.14836676,0.12811741,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Amot,0.5196078431372549,0.48039215686274506,0.07847161387045198,9.474246e-05,0.000105573024,6.1787824e-09,0.1,-0.12313807,-0.1278367,0.618296,-2.230237,2.1307497,0.28497222,0.22097583,0.2264358772619943,0.18040569702201226,0.9473297,0.9625875,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Usp26,0.5196078431372549,0.48039215686274506,0.07847161387045198,7.877488e-08,6.867862e-08,6.1787824e-09,0.1,0.47260565,0.3996601,3.2450302,-11.750498,11.898462,0.00031471282,0.00043159258,0.0003147128245476003,0.00043159257660768235,0.0012550794,0.0021930516,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Amer3,0.5196078431372549,0.48039215686274506,0.07847161387045198,1.1215491e-06,1.3754945e-06,6.1787824e-09,0.1,-0.19858469,-0.19959354,1.9497213,-8.093943,7.0716476,0.0048780483,0.0038843332,0.004878048780487805,0.003884333189469141,0.017602736,0.020386672,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Arl8b,0.5196078431372549,0.48039215686274506,0.07847161387045198,5.7041787e-05,5.272778e-05,6.1787824e-09,0.1,0.12079587,0.13764238,0.7754487,-2.4369545,2.6922245,0.17576696,0.10746638,0.15767112509834552,0.09926629261976717,0.6040866,0.47766832,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Rnf214,0.5196078431372549,0.48039215686274506,0.07847161387045198,6.466746e-05,5.9611008e-05,6.1787824e-09,0.1,0.12281976,0.13084269,0.5829697,-2.1320162,2.0133018,0.19165994,0.12818281,0.17057435090479678,0.11696158826068233,0.65799016,0.5614584,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Afmid,0.5194077631052421,0.48059223689475794,0.07767007362908795,7.682612e-06,6.723033e-06,6.1787824e-09,0.1,0.17790467,0.16280079,1.494651,-5.554784,7.035303,0.022187239,0.019421672,0.021557828481510548,0.018126888217522678,0.07803444,0.08755993,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Hars2,0.5194077631052421,0.48059223689475794,0.07767007362908795,2.4242278e-05,2.353098e-05,6.1787824e-09,0.1,0.16328345,0.15579271,1.0328515,-4.192996,4.027034,0.04956723,0.03798019,0.047836349331235394,0.036685369011653014,0.16677465,0.16655758,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
